station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
5570,Sep-25,"Soulkere, Kaikondrahalli
Vill,Bengaluru",D,28.0,6.0,7.9,491,5.0,5570,140.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Soulkere,,
5571,Sep-25,"Kudlu Doddakere, Kudlu
Vill,Bengaluru",E,28.0,3.2,8.2,848,16.0,5571,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Kudlu Doddakere,,
5572,Sep-25,"Kudlu Chikkakere, Bgp Layout Kudlu
Vill ,Bengaluru",D,28.0,5.6,8.1,754,7.0,5572,1700.0,7000.0,2025-09.pdf,False,False,False,False,False,False,Kudlu Chikkakere,,
5573,Sep-25,"Doddathogur Lake , Doddathoguru
Vill,Bengaluru",D,26.0,5.2,7.2,722,8.0,5573,110.0,2400.0,2025-09.pdf,False,False,False,False,False,False,Doddathogur Lake,12.8568221,77.6598479
5574,Sep-25,"Anjanapura Lake ( Avala Halli Lake)
Anjanapura,Bengaluru",D,26.0,6.6,7.4,338,4.0,5574,240.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Anjanapura Lake,,
5820,Sep-25,"Chunchaghatta Lake, Chunchaghatta
Phase 7, J P Nagar, Bengaluru",D,26.0,5.7,6.6,782,6.0,5820,330.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Chunchaghatta Lake,,
5821,Sep-25,"Kembhatahali Lake-66, Kothannur, 1St
Phase , Bengaluru",D,26.0,5.0,6.9,332,7.0,5821,140.0,1100.0,2025-09.pdf,False,False,False,False,False,False,Kembhatahali Lake,,
5822,Sep-25,"Doddakammanahalli Lake,
Doddakammanahalli Phase2, Tejaswini
Nagar",D,26.0,5.3,6.6,783,6.0,5822,260.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5822,Sep-25,"Doddakammanahalli Lake,
Doddakammanahalli Phase2, Tejaswini
Nagar",D,26.0,5.3,6.6,783,6.0,5822,260.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Doddakammanahalli Lake,12.8559543,77.6048513
5823,Sep-25,"Basspura Lake, Aishwarya Crystal
Layout, Begur, Bengaluru",D,26.0,5.7,7.1,345,5.0,5823,260.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Basspura Lake,,
5825,Sep-25,"Lower Amblipura Lake, Pwd
Quarters,1St Sector, Hsr Layout
Bengaluru",D,26.0,5.6,6.6,483,7.0,5825,250.0,4300.0,2025-09.pdf,False,False,False,False,False,False,Lower Amblipura Lake,,
5826,Sep-25,"Bhoganhalli Lake, Bhoganhalli,,
Bengaluru",D,28.0,5.6,8.0,528,5.0,5826,210.0,1700.0,2025-09.pdf,False,False,False,False,False,False,Bhoganhalli Lake,,
5828,Sep-25,"Parappana Agrahara Chikka Kere, Near
Central Jail, Sai Sree Layout Parappana
Agrahara,",D,28.0,5.9,8.2,560,4.0,5828,1700.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5828,Sep-25,"Parappana Agrahara Chikka Kere, Near
Central Jail, Sai Sree Layout Parappana
Agrahara,",D,28.0,5.9,8.2,560,4.0,5828,1700.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Parappana Agrahara Chikka Kere,,
5829,Sep-25,"Vittasandra Lake, Vittasandra,",D,26.0,5.0,7.4,728,9.0,5829,310.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Vittasandra Lake,12.8531951,77.6330953
5830,Sep-25,"Akshyanagara Lake, Akshyanagara
West, Bengaluru",D,26.0,6.1,8.0,580,4.0,5830,23.0,150.0,2025-09.pdf,False,False,False,False,False,False,Akshyanagara Lake,,
5831,Sep-25,"Yallenahalli Lake, Begur-Koppa Rd,
Akshayanagara, Bengaluru",D,26.0,6.0,8.0,600,4.0,5831,43.0,540.0,2025-09.pdf,False,False,False,False,False,False,Yallenahalli Lake,,
5833,Sep-25,Doddagubbi Lake,E,24.0,3.6,8.5,3030,72.0,5833,21.0,280.0,2025-09.pdf,False,False,False,False,False,False,Doddagubbi Lake,,
5834,Sep-25,Chikkagubi Lake,E,25.0,0.7,8.5,7110,216.0,5834,21.0,350.0,2025-09.pdf,False,False,False,False,False,False,Chikkagubi Lake,,
5835,Sep-25,Vijanapura Lake,D,26.0,5.2,7.4,348,7.0,5835,230.0,3500.0,2025-09.pdf,False,False,False,False,False,False,Vijanapura Lake,,
5836,Sep-25,Cheemasandra,E,25.0,1.4,6.5,1101,54.0,5836,2600.0,7000.0,2025-09.pdf,False,False,False,False,False,False,Cheemasandra,13.0509021,77.7405306
5837,Sep-25,Leghumenahalli Lake,D,25.0,4.9,7.4,344,8.0,5837,430.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5837,Sep-25,Leghumenahalli Lake,D,25.0,4.9,7.4,344,8.0,5837,430.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Leghumenahalli Lake,,
5838,Sep-25,Varanasi Lake,D,26.0,6.0,7.4,268,4.0,5838,240.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Varanasi Lake,,
5838,Sep-25,Varanasi Lake,D,26.0,6.0,7.4,268,4.0,5838,240.0,2200.0,2025-09.pdf,False,False,False,False,False,False,Varanasi Lake,,
5839,Sep-25,Gangashetty Lake,D,26.0,5.2,7.0,729,7.0,5839,210.0,5400.0,2025-09.pdf,False,False,False,False,False,False,Gangashetty Lake,,
5839,Sep-25,Gangashetty Lake,D,26.0,5.2,7.0,729,7.0,5839,210.0,5400.0,2025-09.pdf,False,False,False,False,False,False,Gangashetty Lake,,
5840,Sep-25,Panathur Lake,E,26.0,0.5,7.0,1358,37.0,5840,1700.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Panathur Lake,,
5840,Sep-25,Panathur Lake,E,26.0,0.5,7.0,1358,37.0,5840,1700.0,9400.0,2025-09.pdf,False,False,False,False,False,False,Panathur Lake,,
5841,Sep-25,Garudacharpalya Lake-2,D,26.0,5.0,8.5,435,10.0,5841,1700.0,7900.0,2025-09.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5841,Sep-25,Garudacharpalya Lake-2,D,26.0,5.0,8.5,435,10.0,5841,1700.0,7900.0,2025-09.pdf,False,False,False,False,False,False,Garudacharpalya Lake,12.9909427,77.6959734
5842,Sep-25,Mahadevapura Lake-2,D,25.0,5.1,7.2,238,9.0,5842,230.0,2800.0,2025-09.pdf,False,False,False,False,False,False,Mahadevapura Lake,12.9873518,77.6922244
5843,Sep-25,B- Narayannapura Lake-2,E,26.0,3.0,8.5,356,22.0,5843,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5843,Sep-25,B- Narayannapura Lake-2,E,26.0,3.0,8.5,356,22.0,5843,310.0,3500.0,2025-09.pdf,False,False,False,False,False,False,B- Narayannapura Lake,,
5844,Sep-25,Halnayakanahalli lake,D,25.0,5.4,7.3,684,6.0,5844,260.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
5844,Sep-25,Halnayakanahalli lake,D,25.0,5.4,7.3,684,6.0,5844,260.0,2100.0,2025-09.pdf,False,False,False,False,False,False,Halnayakanahalli Lake,,
1388,Oct-25,"Ulsoor Lake Training Centre Of Fish
Breeding",D,29.0,4.4,8.2,386,8.0,1388,1400.0,17000.0,2025-10.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3589,Oct-25,Madiwala Tank,D,25.0,5.2,8.1,792,5.0,3589,220.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,Oct-25,Lalbagh Tank,D,28.0,5.4,8.2,468,5.0,3590,140.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Oct-25,Kempambudhi Tank,E,28.0,1.6,6.5,391,24.0,3591,2000.0,9400.0,2025-10.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Oct-25,Yediyur Tank,D,27.0,6.0,6.6,300,4.0,3592,260.0,1700.0,2025-10.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,Oct-25,Ulsoor Lake Temple,D,29.0,5.0,8.2,336,7.0,3593,2100.0,13000.0,2025-10.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3594,Oct-25,Sankey Tank,D,27.0,6.1,7.2,582,4.0,3594,140.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
3595,Oct-25,Byrasandra Tank,E,29.0,3.2,7.0,424,18.0,3595,400.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Byrasandra Tank,,
3596,Oct-25,Nayandanahalli Tank,D,27.6,4.2,7.6,620,15.0,3596,260.0,9200.0,2025-10.pdf,False,False,False,False,False,False,Nayandanahalli Tank,,
3597,Oct-25,Hesaraghatta Lake,D,24.0,6.1,7.0,390,4.0,3597,38.0,1600.0,2025-10.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,Oct-25,Herohalli Tank,E,24.0,2.1,6.5,692,22.0,3598,460.0,2100.0,2025-10.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,Oct-25,Anchepalya Lake,E,24.0,2.6,6.5,473,18.0,3599,340.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,Oct-25,Shivapura Tank,D,24.0,5.2,6.8,506,8.0,3600,1700.0,7000.0,2025-10.pdf,False,False,False,False,False,False,Shivapura Tank,,
3601,Oct-25,Karihobanahalli Lake,D,24.0,5.6,6.7,755,7.0,3601,480.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Karihobanahalli Lake,,
3602,Oct-25,Bellandur Lake,D,28.0,5.7,7.9,507,8.0,3602,210.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,Oct-25,Vengaiyyanakere( Kr Puram Lake ),E,26.0,2.8,6.8,848,18.0,3603,330.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Vengaiyyanakere( Kr Puram Lake,,
3604,Oct-25,Doddanekkundi Lake,D,29.7,6.0,6.5,206,4.0,3604,3100.0,15000.0,2025-10.pdf,False,False,False,False,False,False,Doddanekkundi Lake,,
3605,Oct-25,Yelemallappa Shetty Lake,D,25.0,4.5,6.6,712,6.0,3605,320.0,9200.0,2025-10.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,Oct-25,Dasarahalli Tank,D,24.0,4.5,6.5,454,7.0,3606,330.0,2100.0,2025-10.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,Oct-25,Kalkere Tank,E,25.0,1.4,7.2,1001,39.0,3607,460.0,1700.0,2025-10.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,Oct-25,Varthur Lake,D,26.0,5.5,7.0,478,6.0,3608,380.0,1700.0,2025-10.pdf,False,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,Oct-25,Ibbalur Lake,D,28.0,5.7,8.3,781,8.0,3609,260.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,Oct-25,Tubarahalli Tank,E,25.0,3.3,7.3,1200,40.0,3610,260.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,Oct-25,Kaikondanahalli Lake,D,28.0,5.6,8.3,774,8.0,3611,140.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,Oct-25,Agaram Lake,D,25.0,4.5,7.9,794,6.0,3612,630.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,Oct-25,Gottigere Lake,D,27.0,5.4,7.2,388,6.0,3613,320.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,Oct-25,Puttenahalli Lake,D,26.0,4.8,6.9,302,8.0,3614,150.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,Oct-25,Arakere Lake,D,28.0,5.3,7.1,1054,7.0,3615,200.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,Oct-25,Kalena Agrahara Lake,D,27.0,6.1,7.0,441,4.0,3616,1400.0,7000.0,2025-10.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3617,Oct-25,Hulimavu Lake,D,28.0,5.2,7.2,1053,6.0,3617,320.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Hulimavu Lake,12.8700812,77.6042048
3618,Oct-25,Singasandra Lake,D,26.0,6.0,6.7,678,4.0,3618,110.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,Oct-25,Begur Tank,D,28.0,5.7,7.1,694,5.0,3619,270.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Begur Tank,,
3620,Oct-25,Parappana Agrahara Lake,D,28.0,5.6,7.0,1030,5.0,3620,21000.0,170000.0,2025-10.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,Oct-25,Haralur Lake,E,29.0,3.1,7.1,758,14.0,3621,390.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,Oct-25,Somasundrapalya Lake,D,28.0,5.5,7.6,914,5.0,3622,240.0,1700.0,2025-10.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,Oct-25,Anekal Doddakere Tank,D,25.0,5.0,6.9,1424,7.0,3623,5800.0,12000.0,2025-10.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,Oct-25,Puttenahalli Lake,E,31.0,2.1,6.5,785,29.0,3624,460.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,Oct-25,Hebbal Lake,D,26.0,5.3,8.0,438,7.0,3625,270.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,Oct-25,Nagavara Lake,D,30.0,5.4,6.8,399,6.0,3626,330.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,Oct-25,Jakkur Lake,D,31.0,6.0,8.5,502,4.0,3627,390.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,Oct-25,Amruthahalli Lake,D,30.0,6.0,7.3,356,4.0,3628,490.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,Oct-25,Allalasandra Lake,D,29.0,6.0,8.5,501,5.0,3629,240.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,Oct-25,Yelahanka Tank,D,28.0,6.0,8.5,502,5.0,3630,430.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3633,Oct-25,Subramanyapura Tank,D,27.4,6.2,6.7,505,4.0,3633,150.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,Oct-25,Devarakere Tank,D,28.9,5.1,6.5,303,7.0,3634,2100.0,9400.0,2025-10.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,Oct-25,Malathahalli Lake,D,24.7,5.9,7.1,512,5.0,3635,240.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,Oct-25,Hoskere Lake,E,27.4,3.2,6.5,330,16.0,3636,260.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Hoskere Lake,,
3638,Oct-25,Yelachenahalli Lake,D,29.0,6.1,7.9,342,4.0,3638,330.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,Oct-25,Kengeri Tank,D,28.4,6.0,7.4,566,4.0,3639,26.0,1600.0,2025-10.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,Oct-25,Uttarahalli Doraikere,D,29.7,6.0,6.5,206,4.0,3640,3100.0,15000.0,2025-10.pdf,False,False,False,False,False,False,Uttarahalli Doraikere,,
3641,Oct-25,Dhorekere Tank,E,28.4,,6.5,366,96.0,3641,22000.0,70000.0,2025-10.pdf,True,False,False,False,False,False,Dhorekere Tank,,
3642,Oct-25,Jigani Tank,D,29.0,5.4,6.6,211,6.0,3642,400.0,1700.0,2025-10.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,Oct-25,Benniganahalli Lake,D,26.0,4.6,7.0,498,7.0,3643,310.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
3655,Oct-25,Mathikere Tank,D,27.0,5.4,6.7,198,5.0,3655,340.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Mathikere Tank,,
4094,Oct-25,Gangondanahalli Lake,D,24.0,6.0,7.5,691,4.0,4094,110.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4095,Oct-25,Chikkabanavara Lake,D,24.0,6.1,7.2,549,5.0,4095,260.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Chikkabanavara Lake,13.0827492,77.5080115
4096,Oct-25,Andhrahalli Lake,E,24.0,3.2,6.6,554,16.0,4096,330.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Andhrahalli Lake,,
4097,Oct-25,Kachohalli Lake,E,24.0,1.4,6.7,1339,26.0,4097,33000.0,79000.0,2025-10.pdf,False,False,False,False,False,False,Kachohalli Lake,,
4504,Oct-25,Sarakki Lake,D,29.0,5.3,7.1,551,5.0,4504,310.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,Oct-25,Nelamangala Lake,E,28.0,1.4,6.5,1072,25.0,4505,2000.0,14000.0,2025-10.pdf,False,False,False,False,False,False,Nelamangala Lake,,
4506,Oct-25,Abbigere Lake,D,24.0,5.3,6.9,626,6.0,4506,210.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,Oct-25,Chelekere Lake,D,32.0,6.0,7.9,434,4.0,4507,320.0,2100.0,2025-10.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,Oct-25,Singapura Lake,E,32.0,2.8,6.6,623,18.0,4508,210.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,Oct-25,Narasipura Lake,D,30.0,5.9,6.8,305,6.0,4509,380.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,Oct-25,Rachenahalli Lake,D,30.0,5.9,8.1,410,6.0,4510,310.0,9200.0,2025-10.pdf,False,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,Oct-25,Kogilu Kere,D,32.0,4.4,6.7,518,7.0,4511,170.0,1700.0,2025-10.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,Oct-25,Viswaneedam Lake,E,24.0,3.0,6.7,607,20.0,4512,320.0,1500.0,2025-10.pdf,False,False,False,False,False,False,Viswaneedam Lake,,
4513,Oct-25,Ramammana Kere,D,24.0,4.4,6.6,1252,6.0,4513,310.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,Oct-25,Sadaramangala Lake,D,26.0,7.1,7.4,470,5.0,4514,210.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,Oct-25,Bhattarahalli Lake,D,26.0,5.1,6.9,464,7.0,4515,430.0,9200.0,2025-10.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,Oct-25,Kundalahalli Lake,E,25.0,2.3,7.4,1223,24.0,4516,2100.0,11000.0,2025-10.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,Oct-25,Kowdhenahalli Tank,E,25.0,2.3,7.4,971,22.0,4517,14000.0,110000.0,2025-10.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,Oct-25,Garudacharpalya Tank,E,25.0,3.5,7.1,495,18.0,4518,490.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,Oct-25,Rampura Lake,E,24.0,1.5,7.1,810,32.0,4519,1400.0,7000.0,2025-10.pdf,False,False,False,False,False,False,Rampura Lake,,
4520,Oct-25,Chinnappanahalli Lake,D,25.0,4.5,8.5,1177,6.0,4520,230.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4521,Oct-25,Devarabeesanahalli Lake,D,27.0,5.6,7.9,506,8.0,4521,240.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Devarabeesanahalli Lake,,
4522,Oct-25,Vibhuthipura Lake,D,25.0,4.4,8.0,518,8.0,4522,170.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,Oct-25,Nallurahalli Lake,D,26.0,6.1,6.8,865,4.0,4523,220.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,Oct-25,Pattandur Agrahara Lake,D,26.0,6.3,7.0,468,5.0,4524,1400.0,7000.0,2025-10.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,Oct-25,Seetharampalya Lake,E,26.0,1.9,6.6,846,28.0,4525,3100.0,21000.0,2025-10.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,Oct-25,Devasandra Lake,D,26.0,4.5,8.0,569,8.0,4526,380.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,Oct-25,Sheelavanta-Whitefield Lake,D,25.0,6.2,6.8,391,4.0,4527,330.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,Oct-25,Doddakannehalli Lake,D,27.0,5.2,7.2,1007,8.0,4528,320.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4529,Oct-25,Kasavanahalli Lake,D,25.0,4.4,7.8,793,7.0,4529,310.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Kasavanahalli Lake,12.9049906,77.6680265
4531,Oct-25,Rayasandra Lake,E,20.0,2.0,7.0,1382,29.0,4531,210.0,2200.0,2025-10.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,Oct-25,Chandapura Lake,D,20.0,5.0,7.8,1400,9.0,4532,320.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Chandapura Lake,,
4533,Oct-25,Ullalu Lake,D,25.6,5.4,7.2,220,6.0,4533,150.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Ullalu Lake,,
4534,Oct-25,Sompura Lake,D,27.8,6.1,7.3,427,4.0,4534,320.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4535,Oct-25,Gubbalal Lake,D,27.3,5.8,6.5,225,5.0,4535,310.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Gubbalal Lake,,
4536,Oct-25,Hosakerehalli Lake,E,26.7,2.6,6.5,413,19.0,4536,170.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Hosakerehalli Lake,,
4537,Oct-25,Chinnakurchi Kere,D,29.4,5.4,6.9,280,5.0,4537,390.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,Oct-25,Machohalli Lake,E,24.0,2.0,6.9,1872,50.0,4538,2400.0,17000.0,2025-10.pdf,False,False,False,False,False,False,Machohalli Lake,,
4539,Oct-25,Doddabidarakallu Lake,D,24.0,5.0,6.5,486,6.0,4539,320.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Doddabidarakallu Lake,,
4540,Oct-25,Kammagondanahalli Lake,E,24.0,2.7,6.7,380,19.0,4540,3300.0,9400.0,2025-10.pdf,False,False,False,False,False,False,Kammagondanahalli Lake,13.0685129,77.5241545
4541,Oct-25,Alur Lake,D,24.0,6.1,6.8,239,4.0,4541,230.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,Oct-25,Basavanapura Lake,D,26.0,4.6,6.9,300,8.0,4542,220.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,Oct-25,Kodi Singasandra Lake,D,28.0,5.6,7.1,692,6.0,4543,430.0,4300.0,2025-10.pdf,False,False,False,False,False,False,Kodi Singasandra Lake,,
4544,Oct-25,Kothanuru Lake,D,26.0,6.0,7.0,443,4.0,4544,1700.0,7900.0,2025-10.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4547,Oct-25,Mangamanapalya Lake(Swarana Kunte),D,28.0,5.9,7.0,691,4.0,4547,140.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,Oct-25,"Kannahalli Lake Kannahalli, Bengaluru",E,24.0,1.3,6.6,1233,28.0,5558,220.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,Oct-25,"Shettihalli Lake, Mallasandra Gudde Lake
Bengaluru",E,24.0,1.3,6.7,569,66.0,5559,3800.0,15000.0,2025-10.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,Oct-25,"Hoodi (Rajapalya Lake) Itpl Main Road,
Near Hoodi,Bengaluru",D,25.0,4.7,7.3,773,7.0,5560,3100.0,9400.0,2025-10.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,Oct-25,"Munekolalu Lake ,Marathahalli, East Taluka
,Bengaluru",E,25.0,3.1,7.2,1203,13.0,5561,270.0,2400.0,2025-10.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Oct-25,"Mahadevpuraâ Lake, K. R. Puram ,
Bangalore East Taluka",D,26.0,6.1,8.5,397,4.0,5562,210.0,3500.0,2025-10.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Oct-25,"Segehalli Lake Baavanapura Road
Battarahalli , Bangalore East",D,26.0,5.6,8.4,463,6.0,5563,490.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Oct-25,"Kannamangala Lake Hoskote Main Road ,
Bengalore",E,25.0,2.4,7.8,3090,18.0,5564,210.0,2800.0,2025-10.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,Oct-25,"Kannur Lake Near By Hennur Road
Bengalore",E,25.0,1.1,8.0,5540,44.0,5565,1700.0,7900.0,2025-10.pdf,False,False,False,False,False,False,Kannur Lake,,
5566,Oct-25,"Basavanapura Lake Ayyappa Nagr Main
Road , K. R. Puram , Bengaluru",D,26.0,6.1,8.2,387,4.0,5566,310.0,2100.0,2025-10.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5567,Oct-25,"Doddakallasandra Lake,Bengaluru",D,28.0,5.2,7.7,667,5.4,5567,240.0,5400.0,2025-10.pdf,False,False,False,False,False,False,Doddakallasandra Lake,,
